#Furniture
!Joinery,Furniture
!Decorative,Furniture
!Musical,Furniture
!Sportive,Furniture
!Mockup,Furniture
!Sauna,Furniture
HumidityResist_path,Furniture
WeightRel_path,Furniture
Glued_path,Furniture
NaturalColor_path,Furniture

#Joinery
!Furniture,Joinery
!Decorative,Joinery
!Musical,Joinery
!Sportive,Joinery
!Mockup,Joinery
!Sauna,Joinery
HumidityResist_path,Joinery
Glued_path,Furniture
NaturalColor_path,Furniture

#Decorative
!Furniture,Decorative
!Joinery,Decorative
!Musical,Decorative
!Sportive,Decorative
!Mockup,Decorative
!Sauna,Decorative
!HumidityResist_path,Decorative
Glued_path,Furniture
NaturalColor_path,Furniture

#Musical
!Furniture,Musical
!Joinery,Musical
!Decorative,Musical
!Sportive,Musical
!Mockup,Musical
!Sauna,Musical
!!HumidityResist_path,Musical

#Sportive
!Furniture,Sportive
!Joinery,Sportive
!Decorative,Sportive
!Musical,Sportive
!Mockup,Sportive
!Sauna,Sportive
Sportive_filter,Sportive
Hardness_path,Sportive
Glued_path,Furniture

#Mockup
!Furniture,Mockup
!Joinery,Mockup
!Decorative,Mockup
!Musical,Mockup
!Sportive,Mockup
!Sauna,Mockup
Mockup_filter,Mockup

#Sauna
!Furniture,Sauna
!Joinery,Sauna
!Decorative,Sauna
!Musical,Sauna
!Sportive,Sauna
!Mockup,Sauna
Sauna_filter,Sauna


Exterior_path,HumidityResist,HumidityResist_path
Exterior_order,Exterior,Exterior_path
BethellProcess_path,Exterior_order
BethellProcess_order,BethellProcess,BethellProcess_path,!Joinery

WeightRel_order,WeightRel,WeightRel_path
Hardness_order,Hardness,Hardness_path

Glued_order,Glued,Glued_path
Paint_path,NaturalColor,NaturalColor_path
Varnish_path,NaturalColor,NaturalColor_path
Paint_order,Paint,Paint_path
Varnish_order,Varnish,Varnish_path

#LowWoodMovement,Interior_path
#LowDensity,Joinery
Price_order,Paint
Price_order,Price
Supply_order,Supply
#HighMechResist,Paint
