normal,Furniture
normal,Joinery
normal,Decorative
normal,Musical
normal,Sportive
normal,Mockup
normal,Sauna
normal,NoObjectType

filter,Sportive_filter,Sportive elements and tool handles,FALSE
filter,Mockup_filter,Mock-ups,FALSE
filter,Sauna_filter,Saunas,FALSE
filter,Musical_filter,Musical Instruments,FALSE

normal,HumidityResist_path
normal,HumidityResist
#normal,Exterior_path
normal,Exterior
order,Exterior_order,Exterior Carpentry,resistance to the outside weather,1
normal,Interior_path
normal,Interior
normal,BethellProcess_path
normal,BethellProcess
order,BethellProcess_order,Bethell process,endurance to the Bethell treatment,1

normal,WeightRel_path
normal,WeightRel
normal,Dense_path
normal,Dense
order,Dense_order,DensityAvg,density,1
normal,Light
order,Light_order,DensityAvg,density,-1
normal,Hardness_path
normal,Hardness
order,Dilation_order,DilationAvg,amount of thermal dilation,3
normal,Bent_path
normal,Bent
order,Bent_order,Flexing properties,ability to flex without breaking,1
normal,AllowFastenings_path
normal,AllowFastenings
filter,AllowFastenings_filter,Fastening properties,FALSE
normal,Malleable_path
normal,Malleable
filter,Malleable_filter,Malleability (Uniformity),FALSE
normal,Hard_path
normal,Hard
order,Hard_order,Hardness,hardness,-1
normal,IndMachAccess

normal,Glued_path
normal,Glued
normal,NaturalColorNeed_path
normal,NaturalColorNeed
order,Glued_order,Painting properties,suitability to being glued,10
normal,Paint_path
normal,Paint
normal,Varnish_path
normal,Varnish
order,Paint_order,Painting properties,aptness to being painted,10
order,Varnish_order,Painting properties,aptness to being varnished,10

normal,Price
normal,Supply
order,Price_order,Price,price,-1
order,Supply_order,Ease of supply,availability,-1
normal,LowWoodMovement
filter,LowWoodMovement_filter,Low wood movement (Nerviosidad),FALSE
