normal,Furniture
normal,Joinery
normal,Decorative
normal,Musical
normal,Sportive
normal,Mockup
normal,Sauna

filter,Sportive_filter,Sportive elements and tool handles,FALSE
filter,Mockup_filter,Mock-ups,FALSE
filter,Sauna_filter,Saunas,FALSE

normal,HumidityResist_path
normal,HumidityResist
normal,Exterior_path
normal,Exterior
order,Exterior_order,Exterior Carpentry,1
normal,BethellProcess_path
normal,BethellProcess
order,BethellProcess_order,Bethell process,1

normal,Glued_path
normal,Glued
order,Glued_order,Paint properties,10
normal,NaturalColor_path
normal,NaturalColor
normal,Paint_path
normal,Paint
normal,Varnish_path
normal,Varnish
order,Paint_order,Painting properties,10
order,Varnish_order,Painting properties,10

normal,WeightRel_path
normal,WeightRel
order,WeightRel_order,DensityAvg,1
normal,Hardness
order,Hardness_order,Hardness,1
order,Dilation_order,DilationAvg,3

normal,Price
normal,Supply
order,Price_order,Price,-1
order,Supply_order,Ease of supply,-1
order,LowWoodMovement_order,WoodMovement,-1
