Does the wooden object require resistance to humidity?,0,1,HumidityResist,0
Is the wooden object meant for exterior use?,0,1,Exterior,1,!Exterior
Do you have access to a preservation treatment involving the Full-cell (Bethell) process?,0,1,BethellProcess,0
Is the weight of the wood type relevant to the project?,0,1,WeightRel,1,!WeightRel
Does the wood require the ability to be bent?,0,1,Bent,0
Does the wood require high mechanical resistance?,0,1,,1,,
Is the wood required to be easily glued?,0,1,,1,,
Is the wood required to have properties to allow fastenings? (Ex: screws or nails),0,2,,,1,,
Do you have access to industrial machinery?,0,1,,1,,
Do want the wood to have easy machining properties?,0,1,,1,,
Does the wood require to be carved or moulded into shape?,0,1,,1,,
Is the wooden object meant to be painted?,0,1,,1,,
Does the wood require varnishing?,0,1,,1,,
Do you have a preference on the color of the wood?,0,1,,1,,
In which price range is you project?,1,1,,1,,
Do you mind how accessible the type of wood is?,0,1,,1,,
